年,月,日,纬度,经度,地点
2023,3,6,33.88457622602500,130.8808276470850,未记录
2023,3,6,33.8845811363914,130.8808012450000,未记录
2023,3,6,33.89418924009840,130.839107949355,未记录
2023,3,6,33.89422301703720,130.8391102400250,未记录
2023,3,6,33.88458408822870,130.880994886875,未记录
2023,3,6,33.88458264000030,130.8808808040390,未记录
2023,3,6,33.88461809170540,130.8809059624080,未记录
2023,3,7,33.88550010165970,130.88107086642,未记录
2023,3,7,33.87116017793670,130.808323601872,未记录
2023,3,7,33.869251378157500,130.80854332269900,未记录
2023,3,7,33.88702077328590,130.8826127742710,未记录
2023,3,7,33.88595912143020,130.881216097745,未记录
2023,3,7,35.15943976915270,136.9357046009850,未记录
2023,3,7,35.15943976915270,136.9357046009850,未记录
2023,3,8,35.15338402335530,136.9503840361530,未记录
2023,3,9,35.15393099657320,136.9629666075120,未记录
2023,3,9,35.15351477986730,136.9627544567220,未记录
2023,3,9,35.1539007208014,136.9630814247400,未记录
2023,3,10,35.15349404828680,136.9628206674420,未记录
2023,3,10,35.15384093937210,136.9630079477030,未记录
2023,3,10,35.1520931498889,136.9581305223210,未记录
2023,3,11,35.15212898589600,136.9583589649870,未记录
2023,3,11,35.16882512060530,136.9068601909210,未记录
2023,3,11,35.16115557704300,136.97173122608000,未记录
2023,3,11,35.16397414791390,136.9632795412620,未记录
2023,3,11,35.13702665739260,136.9633508913130,未记录
2023,3,11,35.13655888999110,136.9630887231020,未记录
2023,3,11,35.13658681441960,136.9629755988240,未记录
2023,3,11,35.13691606210930,136.9632885802300,未记录
2023,3,11,35.13719248198760,136.9632778796930,未记录
2023,3,11,35.15338537225860,136.950385170794,未记录
2023,3,11,35.1533139754789,136.9568543657440,未记录
2023,3,11,35.15389051251510,136.9630076343070,未记录
2023,3,12,35.15342298513740,136.9504095859960,未记录
2023,3,12,35.15196860771180,136.9581036084680,未记录
2023,3,13,35.15351671191640,136.9628160647720,未记录
2023,3,13,35.154025683832,136.9630462769250,未记录
2023,3,14,35.15427026901080,136.9628537874400,未记录
2023,3,15,35.15211402618120,136.9580888600840,未记录
2023,3,15,35.1532721672495,136.950248500704,未记录
2023,3,15,35.15353715516180,136.9504021481960,未记录
2023,3,16,35.15355248187970,136.9628142577060,未记录
2023,3,16,35.1533820524235,136.9629826627280,未记录
2023,3,16,35.15396255825010,136.9630784215760,未记录
2023,3,17,35.16109729654640,136.9716708083980,未记录
2023,3,17,35.15562610593580,136.9691822073660,未记录
2023,3,17,35.15397513101810,136.963106655763,未记录
2023,3,18,35.15225426297180,136.95822112275,未记录
2023,3,18,35.16892123195780,136.9064331579350,未记录
2023,3,18,35.1682783959052,136.9068113955330,未记录
2023,3,18,35.16716596208070,136.9055815973660,未记录
2023,3,18,35.16670338527710,136.906000748697,未记录
2023,3,18,35.1534320246481,136.9502281449580,未记录
2023,3,19,35.15204430133660,136.9579781684220,未记录
2023,3,19,35.14308498211300,136.9556195859750,未记录
2023,3,19,35.14303145388720,136.9556555857140,未记录
2023,3,19,35.14512620869570,136.9578443562030,未记录
2023,3,20,35.15392612147870,136.9631371120630,未记录
2023,3,20,35.15669341466440,136.9653851444480,未记录
2023,3,20,35.15453963907230,136.9614204257320,未记录
2023,3,20,35.13683067390340,136.9631317199940,未记录
2023,3,20,35.15216254545350,136.9581342772680,未记录
2023,3,21,35.15208059281280,136.9580936925280,未记录
2023,3,21,35.15416688175150,136.9633030853810,未记录
2023,3,21,35.13663873322870,136.9630966530410,未记录
2023,3,21,35.13693363696080,136.9632510085000,未记录
2023,3,21,35.13684131555630,136.9631929314640,未记录
2023,3,22,35.15458497689750,136.961451232527,未记录
2023,4,1,35.15207061770660,136.9580963135970,未记录
2023,4,3,35.15409521537560,136.9630766529390,未记录
2023,4,3,35.153318961518400,136.96267712085800,未记录
2023,4,2,35.15204430133660,136.9579781684220,未记录
2023,4,1,35.187396210823200,136.9441656928060,未记录
2023,4,1,35.165454582909000,136.9125054532250,未记录
2023,4,1,35.16676642320940,136.90583284817100,未记录
2023,4,1,35.16850110727700,136.90636768104400,未记录
2023,4,1,35.15353715516180,136.9504021481960,未记录
2023,4,1,35.15190328149560,136.95145334464500,未记录
2023,4,1,35.13702665739300,136.9633508913190,未记录
2023,4,1,35.13712266113110,136.9629426837280,未记录
2023,4,1,35.161085130012,136.97184526574600,未记录
2023,4,1,35.15204430133660,136.9579781684220,未记录
2023,4,1,35.14529607054630,136.95890064266000,未记录
2023,4,7,35.1521240018879,136.9581291767880,未记录
2023,4,7,35.15084287370770,136.96566628613600,未记录
2023,4,8,35.15331541191340,136.9503197540870,未记录
2023,4,8,35.15354478269360,136.9504732267340,未记录
2023,4,9,35.15207090884000,136.9581661374650,未记录
2023,4,10,35.15417827036970,136.9633565041550,未记录
2023,4,11,35.15416312538780,136.9631402810840,未记录
2023,4,12,35.15326230604010,136.9503524348930,未记录
2023,4,13,35.15219688884470,136.9659243432220,未记录
2023,4,16,35.13700931450800,136.9633281536430,未记录
2023,4,16,35.14031777129720,136.95951521250800,未记录
2023,4,16,35.14494595586810,136.9574831799950,未记录
2023,4,16,35.15345587314050,136.9504270011230,未记录
2023,4,18,35.15405297748290,136.9629827981230,未记录
2023,4,18,35.15413515237500,136.9631060606300,未记录
2023,4,19,35.15412526027590,136.96311997965,未记录
2023,4,19,35.15458320099470,136.9614917374360,未记录
2023,4,19,35.1520554967629,136.9580610638530,未记录
2023,4,20,35.15647902634160,136.966124750591,未记录
2023,4,21,35.15388256236910,136.962965515526,未记录
2023,4,22,35.16094222398420,136.9716330940520,未记录
2023,4,22,35.1640173529054,136.9632655718920,未记录
2023,4,22,35.15204974453440,136.9512912166650,未记录
2023,4,22,35.15341137390860,136.9504550305680,未记录
2023,4,22,35.15341577125720,136.9503354146540,未记录
2023,4,23,35.15416521894650,136.9634070604680,未记录
2023,4,24,35.15407855132090,136.9630174207280,未记录
2023,4,24,35.1572315946414,136.9585746573360,未记录
2023,4,25,35.16395527823550,136.9636078757130,未记录
2023,4,25,35.17131734119230,136.8805291329920,未记录
2023,4,25,34.98510141907530,135.7585488457630,未记录
2023,4,25,34.98510460229360,135.7586673880150,未记录
2023,4,25,35.67457968787660,135.2912692970950,未记录
2023,4,25,35.67676058952590,135.2872829200510,未记录
2023,4,25,35.67578827034280,135.2871645056970,未记录
2023,4,26,35.67427177451150,135.2880329546850,未记录
2023,4,26,35.6758783864541,135.2880487818840,未记录
2023,4,26,35.67561134038730,135.2878026955540,未记录
2023,4,26,35.67631707575280,135.2874192477250,未记录
2023,4,26,35.67584464289700,135.2869374702030,未记录
2023,4,26,35.67584514760990,135.2870488969480,未记录
2023,4,26,35.67497192750480,135.289192713378,未记录
2023,4,27,35.67593290613280,135.2872478650050,未记录
2023,4,27,35.67580977663560,135.2878491379190,未记录
2023,4,27,35.67580962646130,135.2878437776360,未记录
2023,4,27,35.55785305562040,135.1830912517880,未记录
2023,4,27,35.55782776655660,135.1827772137650,未记录
2023,4,27,35.55779452749590,135.1826362020740,未记录
2023,4,27,35.17051679551150,136.8760641386150,未记录
2023,4,27,35.15406079759980,136.9656233728600,未记录
2023,4,27,35.15373211822950,136.9662762155170,未记录
2023,4,28,35.15352094251220,136.9627769081390,未记录
2023,4,28,35.14305722591630,136.9557108678960,未记录
2023,4,28,35.15207567426110,136.9581340664540,未记录
2023,4,29,35.15454298337010,136.9613944301960,未记录
2023,4,29,35.15349053585930,136.9503887428270,未记录
2023,4,30,35.15205925535260,136.9581101433860,未记录
2023,5,2,35.15423155892800,136.9631510334910,未记录
2023,5,3,35.15340944703730,136.9503463723550,未记录
2023,5,3,35.15346348685340,136.9504148631530,未记录
2023,5,4,35.15211146827720,136.9581247638070,未记录
2023,5,4,35.15418890173090,136.9629682448240,未记录
2023,5,4,35.14486599251180,136.9573807531380,未记录
2023,5,4,35.15202585829320,136.9581664833450,未记录
2023,5,5,35.14298441915260,136.9557898578290,未记录
2023,5,6,35.15435073605200,136.9631266517240,未记录
2023,5,6,35.15339064243670,136.9502933696500,未记录
2023,5,8,35.15416365777680,136.9630939926870,未记录
2023,5,9,35.15403788061260,136.963083634683,未记录
2023,5,10,35.15408604409100,136.9626046904710,未记录
2023,5,10,35.15225851418430,136.9581838323430,未记录
2023,5,12,35.15411467281920,136.9630931384040,未记录
2023,5,12,35.15190763751220,136.9471847966440,未记录
2023,5,13,35.15344857801470,136.9503298794690,未记录
2023,5,13,35.15337022956010,136.9503164851450,未记录
2023,5,14,35.13668694695530,136.9630199683290,未记录
2023,5,14,35.13660746986390,136.9629683490210,未记录
2023,5,14,35.13656878724520,136.9627692290000,未记录
2023,5,14,35.13689116062600,136.9633424104250,未记录
2023,5,14,35.15200351833860,136.9581380580900,未记录
2023,5,15,35.15418087494770,136.9627929931400,未记录
2023,5,16,35.15211737108970,136.9580163321550,未记录
2023,5,17,35.15408351860320,136.9631286021670,未记录
2023,5,17,35.15210145668660,136.9581102913750,未记录
2023,5,17,35.15209554810540,136.9581181324840,未记录
2023,5,18,35.15404442239210,136.9631372782390,未记录
2023,5,18,35.1521073662349,136.9581697368060,未记录
2023,5,20,35.16271973963380,136.9401672576900,未记录
2023,5,20,34.45629365152330,136.72513488369600,未记录
2023,5,20,34.50913397462880,136.78832694844500,未记录
2023,5,20,34.42761101497500,136.9150328609340,未记录
2023,5,21,35.15340387196740,136.9503736456530,未记录
2023,5,23,35.15562484948620,136.9690984933690,未记录
2023,5,24,35.15215456221760,136.9580822300550,未记录
2023,5,25,35.15553947201210,136.9692571813710,未记录
2023,5,25,35.15409070295920,136.9631765388890,未记录
2023,5,26,35.15210464928380,136.9580376345660,未记录
2023,5,26,35.15213497245850,136.9581233427350,未记录
2023,5,27,35.13725992392200,136.9634240611950,未记录
2023,5,27,35.13680657937630,136.9632672719020,未记录
2023,5,27,35.13676756519730,136.9630329212520,未记录
2023,5,27,35.13647272727000,136.9628539823090,未记录
2023,5,27,35.1364491562473,136.962747699998,未记录
2023,5,27,35.13684727316520,136.9633626419300,未记录
2023,5,27,35.13726210038850,136.9634249188610,未记录
2023,5,27,35.18829874752230,136.9557796382330,未记录
2023,5,27,35.15451598789640,136.966511653804,未记录
2023,5,29,35.15454754464030,136.9615316499000,未记录
2023,5,29,35.15211134344010,136.9581490752000,未记录
2023,5,29,35.15208793679800,136.958153346935,未记录
2023,5,29,35.15219734626280,136.9581366534910,未记录
2023,5,30,35.15411718286120,136.9625799638560,未记录
2023,5,30,35.15207298060440,136.9581151646910,未记录
2023,5,31,35.15205063877950,136.9581575305130,未记录
2023,6,1,35.15416638463280,136.9627109730030,未记录
2023,6,2,35.15208714660720,136.9581298303030,未记录
2023,6,3,35.15211340508900,136.9515851700090,未记录
2023,6,3,35.15340821006330,136.9503703847300,未记录
2023,6,4,35.13651118700790,136.9628379622890,未记录
2023,6,4,35.13672201576260,136.9630755670470,未记录
2023,6,4,35.13666459456360,136.9629681272070,未记录
2023,6,4,35.13696815826640,136.9633464922070,未记录
2023,6,5,35.15410217231120,136.9630075857760,未记录
2023,6,6,35.15399720119040,136.9630367507770,未记录
2023,6,7,35.1545932291127,136.9618296934410,未记录
2023,6,7,35.15082315233330,136.9660512448330,未记录
2023,6,8,35.15413956984190,136.9631489508480,未记录
2023,6,8,35.15413669781680,136.9632896593680,未记录
2023,6,9,35.15410538704470,136.9630932008830,未记录
2023,6,9,35.1535340007751,136.96276383395,未记录
2023,6,9,35.1540840743437,136.9629892521880,未记录
2023,6,10,35.15418075646130,136.962801797261,未记录
2023,6,10,35.15313333059840,136.9501447726230,未记录
2023,6,10,35.15326786370460,136.9502677624750,未记录
2023,6,11,35.15402964903720,136.9630830796680,未记录
2023,6,12,35.15351825227880,136.9627397523340,未记录
2023,6,12,35.15343124892220,136.9629162395390,未记录
2023,6,13,35.15407454450200,136.9629964468300,未记录
2023,6,13,35.15347171506720,136.9627648925640,未记录
2023,6,13,35.15454034238780,136.9614554363050,未记录
2023,6,13,35.15450177362980,136.9632968892350,未记录
2023,6,14,35.1541308159083,136.963135320267,未记录
2023,6,14,35.15355788187030,136.9627757106000,未记录
2023,6,14,35.15407275532330,136.9632292249630,未记录
2023,6,14,35.15210469918650,136.958139429754,未记录
2023,6,16,35.15209283199210,136.9581464210810,未记录
2023,6,16,35.15210601650790,136.9581567718820,未记录
2023,6,16,35.15211419573600,136.9581654939980,未记录
2023,6,16,35.15889277585560,136.9586134106430,未记录
2023,6,16,35.15428030915760,136.9617606656920,未记录
2023,6,17,35.1520939570818,136.9581280168420,未记录
2023,6,17,35.15456030845880,136.9615469060040,未记录
2023,6,17,35.1527197346521,136.9505506678080,未记录
2023,6,18,35.15406705908030,136.9630703890110,未记录
2023,6,18,35.15418793342100,136.9630837429520,未记录
2023,6,19,35.15351197849880,136.9627399017690,未记录
2023,6,19,35.15201219360820,136.9581860863950,未记录
2023,6,20,35.15410128091460,136.9630936505530,未记录
2023,6,22,35.15203251440900,136.9581733269470,未记录
2023,6,22,35.15211713634670,136.9580802751220,未记录
2023,6,23,35.1565951996722,136.9657614640300,未记录
2023,6,24,35.15204505066870,136.951347123959,未记录
2023,6,24,35.15202685133040,136.9581636333420,未记录
2023,6,24,35.15203101098090,136.958268480503,未记录
2023,6,24,35.15203231017590,136.9582492859450,未记录
2023,6,25,35.15409882649340,136.9631542918620,未记录
2023,6,25,35.18005793264390,136.9608513047310,未记录
2023,6,25,35.18321148123140,136.960411984601,未记录
2023,6,25,35.15450765392520,136.9665192693620,未记录
2023,6,27,35.15352758093620,136.9628025540570,未记录
2023,6,27,35.1545779860995,136.9614902664070,未记录
2023,6,28,35.19223085953780,136.936579943354,未记录
2023,6,28,35.68222859705920,139.7753863271560,未记录
2023,6,28,35.6642517241882,139.8592058008100,未记录
2023,6,28,35.71056074201180,139.7978385390000,未记录
2023,6,28,35.71092292133820,139.7970237738560,未记录
2023,6,28,35.71440291864750,139.7967468512270,未记录
2023,6,28,35.71220458870380,139.7761050583200,未记录
2023,6,28,35.91933683029940,139.618782196324,未记录
2023,6,28,35.91931679755080,139.6187555418720,未记录
2023,6,28,35.91926788914570,139.6185056773380,未记录
2023,6,28,35.92137107628950,139.6177633759940,未记录
2023,6,28,35.90714714444220,139.6240082127860,未记录
2023,6,28,35.68967054601370,139.7014059686470,未记录
2023,6,28,35.68908932880470,139.7085465578890,未记录
2023,6,28,35.68878627468370,139.7102388735100,未记录
2023,6,28,35.68244949028360,139.7726895606770,未记录
2023,6,28,35.66433592382190,139.859432518865,未记录
2023,6,28,35.66436900414190,139.858238697186,未记录
2023,6,28,35.66460063076810,139.8598967123950,未记录
2023,6,29,35.65642102960430,139.7559214346280,未记录
2023,6,29,35.54245759526950,139.7884652672890,未记录
2023,6,29,35.53699779843830,139.7940147166790,未记录
2023,6,29,35.65581259000750,139.7570286751040,未记录
2023,6,29,35.68977452352240,139.7014537454950,未记录
2023,6,29,35.67882731673080,139.6936293795630,未记录
2023,6,29,35.69809034862220,139.774846329352,未记录
2023,6,29,35.70301322846940,139.7710216998690,未记录
2023,6,29,35.66448266329020,139.8591371998940,未记录
2023,6,30,35.70186282394760,139.7457910016140,未记录
2023,6,30,35.70032889026760,139.7424922139750,未记录
2023,6,30,35.69868624679350,139.7411743273400,未记录
2023,6,30,35.698604481328,139.7409480159540,未记录
2023,6,30,35.69644630889940,139.760581534486,未记录
2023,6,30,35.68158655276070,139.7671542528350,未记录
2023,6,30,35.15449121688590,136.9665259403330,未记录
2023,6,30,35.15371631903890,136.9658500612850,未记录
2023,7,2,35.15451664412260,136.9614861423780,未记录
2023,7,2,35.14310476405940,136.9555434516670,未记录
2023,7,3,35.15408000912070,136.9630024955950,未记录
2023,7,3,35.15353805332080,136.9627950964060,未记录
2023,7,3,35.15307807832500,136.9501902536830,未记录
2023,7,7,35.15406672380410,136.9630728197630,未记录
2023,7,8,35.13668551885730,136.9630241600170,未记录
2023,7,8,35.13675177088220,136.9631067655860,未记录
2023,7,8,35.13669308914580,136.9629079450960,未记录
2023,7,8,35.15448639210120,136.9665235644490,未记录
2023,7,8,35.15237484472680,136.9620139020990,未记录
2023,7,9,35.15406523608320,136.9631126281780,未记录
2023,7,9,35.15402200117820,136.9630421157010,未记录
2023,7,9,35.15706600517150,136.958622960557,未记录
2023,7,9,35.15207591158110,136.9581119468660,未记录
2023,7,10,35.15198813754610,136.9581740164540,未记录
2023,7,11,35.15396028616060,136.9633305598510,未记录
2023,7,12,35.15451227604870,136.961451573512,未记录
2023,7,14,35.1546177265317,136.9616727900180,未记录
2023,7,14,35.15461156484120,136.9614999412870,未记录
2023,7,15,35.15454507666400,136.9617569959380,未记录
2023,7,15,35.15324737177610,136.9504357393260,未记录
2023,7,15,35.15315341355030,136.9501766495570,未记录
2023,7,15,35.15207226942150,136.958070960545,未记录
2023,7,16,35.15419461776320,136.9631672244950,未记录
2023,7,17,35.15453354580730,136.9616402231940,未记录
2023,7,17,35.15406057111820,136.9629911571420,未记录
2023,7,17,35.15697311498230,136.9585799548980,未记录
2023,7,18,35.15547308867490,136.94294405230900,未记录
2023,7,18,35.15452409905110,136.9619132105980,未记录
2023,7,19,35.15407978633460,136.9630959701970,未记录
2023,7,20,35.15350760468530,136.9627976081640,未记录
2023,7,20,35.15405841705800,136.9631623100870,未记录
2023,7,21,35.1540082181201,136.9629583229660,未记录
2023,7,21,35.15409371486020,136.9631202204260,未记录
2023,7,21,35.16993829216110,136.9090765305520,未记录
2023,7,21,35.16607787718640,136.9154286701160,未记录
2023,7,21,35.16811073432290,136.9148831027790,未记录
2023,7,22,35.15208801930880,136.9581262903520,未记录
2023,7,22,35.15409346207530,136.9630250429150,未记录
2023,7,22,35.15319908742720,136.9503189247620,未记录
2023,7,22,35.15196462630780,136.9580847491850,未记录
2023,7,23,35.1540748123407,136.9629620110030,未记录
2023,7,23,35.14299163132450,136.9560766128240,未记录
2023,7,23,35.14289295840860,136.9559047165680,未记录
2023,7,24,35.15209468612580,136.9581474217840,未记录
2023,7,24,35.15209976632610,136.9581133363260,未记录
2023,7,24,35.15208949722630,136.9580839096450,未记录
2023,7,24,35.15210097059460,136.9581554098100,未记录
2023,7,24,35.15216571999390,136.9581123043050,未记录
2023,7,24,35.15209372145410,136.9581451688570,未记录
2023,7,25,35.15347534077740,136.9628356936220,未记录
2023,7,25,35.15405029446770,136.9631035566300,未记录
2023,7,26,35.15483822719220,136.9616236873230,未记录
2023,7,26,35.15452646489740,136.9617875110680,未记录
2023,7,27,35.153555291762,136.9627994062130,未记录
2023,7,27,35.15408999442470,136.9631355930710,未记录
2023,7,27,35.15472591494440,136.9615231115340,未记录
2023,7,28,35.15479901044870,136.9614411353980,未记录
2023,7,28,35.15353282470100,136.9627849232510,未记录
2023,7,28,35.15404151915230,136.9630809481870,未记录
2023,7,28,35.16548052899090,136.9127342106190,未记录
2023,7,29,35.15453217113830,136.966516123812,未记录
2023,7,29,35.13676863605120,136.963090438891,未记录
2023,7,29,35.13681677408340,136.9631404693360,未记录
2023,7,29,35.13690260932680,136.9632594424560,未记录
2023,7,29,35.13659059223420,136.9639727095290,未记录
2023,7,29,35.13696039833060,136.9641609532580,未记录
2023,7,29,35.15193738512240,136.9510084950710,未记录
2023,7,29,35.15323927510970,136.9502733617420,未记录
2023,7,29,35.15334631297800,136.9503178313970,未记录
2023,7,30,35.15411385355390,136.9630360412140,未记录
2023,7,31,35.15477100170070,136.9615715198330,未记录
