年,月,日,描述,类别,金额,纬度,经度
2023,1,19,宽带解约费,🐼特别支出,JP¥10450,35.1520288113432,136.9581841827640
2023,1,20,食堂,🛒生活费,JP¥517,35.1544262023961,136.9614688140500
2023,1,21,交通费,🐼特别支出,JP¥500,35.1544262023961,136.9614688140500
2023,1,21,超市,🛒生活费,JP¥4005,35.1881068929194,136.9560098578530
2023,1,22,交通费,🐼特别支出,JP¥2000,34.6930636597004,135.1927511555360
2023,1,22,生煎水饺,🐼特别支出,CN¥49.53,34.6882795945946,135.1882630880870
2023,1,25,食堂 咖啡,🛒生活费,JP¥900,35.1544262023961,136.9614688140500
2023,1,25,食堂 饭团,🛒生活费,JP¥485,35.1544262023961,136.9614688140500
2023,1,26,咖啡,🛒生活费,JP¥220,35.1544262023961,136.9614688140500
2023,1,26,食堂,🛒生活费,JP¥814,35.1558304919489,136.9693185759160
2023,1,26,坚果,🛒生活费,JP¥320,35.1544262023961,136.9614688140500
2023,1,27,食堂,🛒生活费,JP¥2000,35.1544262023961,136.9614688140500
2023,1,28,咖啡,🛒生活费,JP¥110,35.1544262023961,136.9614688140500
2023,1,28,交通,🛒生活费,JP¥240,35.1306451093768,136.9542327621760
2023,1,28,看咳嗽,💊健康医药费,JP¥4130,35.1306451093768,136.9542327621760
2023,1,28,手套 垃圾袋,🛒生活费,JP¥220,35.1368717324570,136.9628121801150
2023,1,28,超市,🛒生活费,JP¥1993,35.1368717324570,136.9628121801150
2023,1,28,袜子,👔服饰•趣味费,JP¥780,35.1368717324570,136.9628121801150
2023,1,28,维生素B 两瓶,💊健康医药费,JP¥1256,35.1368717324570,136.9628121801150
2023,1,28,八百鲜,🛒生活费,JP¥665,35.1520825410027,136.9514070110150
2023,1,28,超市,🛒生活费,JP¥2501,35.1520288113432,136.9581841827640
2023,1,29,肥皂液  纸币袋子,🛒生活费,JP¥3422,35.1520288113432,136.9581841827640
2023,2,1,食堂,🛒生活费,JP¥440,35.1556250170335,136.9691716049140
2023,2,1,食堂,🛒生活费,JP¥550,35.1536430119663,136.9628661773940
2023,2,1,IIP2023登録費,💼公费支出,JP¥10000,35.1544262023961,136.9614688140500
2023,2,2,食堂,🛒生活费,JP¥429,35.1556059812725,136.9692053771410
2023,2,2,Widget Web,🛒生活费,CN¥18,35.1520582102566,136.9582284150050
2023,2,3,超市,🛒生活费,JP¥3822,35.1614288181940,136.9241504349200
2023,2,3,物产店,🛒生活费,CN¥177.86,35.1654324087142,136.9124802533860
2023,2,3,麻辣烫,🍻社交费,CN¥120,35.1663089261911,136.9152887536670
2023,2,4,自助烤肉,🍻社交费,JP¥3828,35.1420576865370,136.9564332953980
2023,2,4,水族馆门票,🍻社交费,JP¥2440,35.0920296181320,136.8785302621650
2023,2,4,公交地铁,🍻社交费,JP¥620,35.1489386903948,136.9480927556940
2023,2,5,超市,🛒生活费,JP¥1845,35.1367446162163,136.9633751963510
2023,2,5,理发,🛒生活费,JP¥1200,35.1364423619006,136.9627915459500
2023,2,6,糕点,🛒生活费,JP¥128,35.1540806796729,136.9629775175230
2023,2,6,食堂,🛒生活费,JP¥506,35.1564641995682,136.9658128639090
2023,2,7,摄影课程,👔服饰•趣味费,CN¥6,35.1544262023961,136.9614688140500
2023,2,7,食堂,🛒生活费,JP¥484,35.1535245203654,136.9627759178520
2023,2,8,食堂,🛒生活费,JP¥506,35.1565635788708,136.9659236189710
2023,2,8,IIP2023新幹線,💼公费支出,JP¥27220,35.1566690532818,136.9655436371790
2023,2,9,超市,🛒生活费,JP¥1536,35.1534661408539,136.9503577712010
2023,2,9,食堂,🛒生活费,JP¥638,35.1535315716070,136.9627726702810
2023,2,9,咖啡,🛒生活费,JP¥110,35.1538773347019,136.9629162458110
2023,2,10,咖啡,🛒生活费,JP¥110,35.1545603530756,136.9614839249760
2023,2,10,食堂,🛒生活费,JP¥587,35.1536737382739,136.9628883340740
2023,2,10,《正しい家計管理　長期プラン編》,📖自我投资,JP¥1603,35.1543389025448,136.9617584666940
2023,2,11,回锅肉定食,🛒生活费,JP¥1000,35.1429242936629,136.9560119375810
2023,2,12,水,🛒生活费,JP¥108,35.1569828752597,136.9584416752350
2023,2,12,超市,🛒生活费,JP¥2533,35.1533813325365,136.9502467859560
2023,2,13,咖啡,🛒生活费,JP¥110,35.1545840533193,136.9614637486770
2023,2,13,食堂,🛒生活费,JP¥550,35.1535127573646,136.9627039876040
2023,2,14,食堂,🛒生活费,JP¥627,35.1564543927416,136.9661583659580
2023,2,15,食堂,🛒生活费,JP¥627,35.1565699672258,136.9659301833250
2023,2,16,食堂,🛒生活费,JP¥473,35.1536289452978,136.9628487285940
2023,2,17,天妇罗面 阿凡达电影,🍻社交费,JP¥3036,35.1176368972196,137.0227735838950
2023,2,18,超市,🛒生活费,JP¥3718,35.1535705570458,136.9505168964490
2023,2,20,食堂,🛒生活费,JP¥561,35.15652756923633,136.9657879086407
2023,2,20,鸡蛋,🛒生活费,JP¥103.8,35.15409910739175,136.9631943710212
2023,2,21,食堂,🛒生活费,JP¥550,35.15364029609614,136.9628770327393
2023,2,21,咖啡,🛒生活费,CN¥3.62,35.15392556066851,136.9630162267968
2023,2,21,地铁,🍻社交费,JP¥210,35.1372783061281,136.9633880552782
2023,2,21,居酒屋,🍻社交费,JP¥2700,35.13796324379289,136.9625518006617
2023,2,22,笔记本,👔服饰•趣味费,JP¥580,35.136987299874,136.9633447491749
2023,2,22,牛肉饭,🛒生活费,JP¥643,35.14312542974521,136.9555577187601
2023,2,22,咖啡,🛒生活费,JP¥386,35.14537839730506,136.9587846447733
2023,2,23,便当,🛒生活费,JP¥550,35.15422536362878,136.9631646508818
2023,2,23,AutoSleep,🛒生活费,CN¥30,35.15213882531516,136.958090721684
2023,2,24,Bullet Journal,📖自我投资,JP¥1760,35.15453954955539,136.9615000866581
2023,2,24,食堂,🛒生活费,JP¥616,35.15659877102371,136.9659025502735
2023,2,25,咳嗽药,💊健康医药费,JP¥3680,35.13084225311759,136.9547497558098
2023,2,25,意面,🛒生活费,JP¥267,35.13671261500726,136.9631229463697
2023,2,25,墨水,👔服饰•趣味费,JP¥393,35.13690425582458,136.9632244525828
2023,2,25,超市买菜,🛒生活费,JP¥4281,35.13701021410385,136.9633012803284
2023,2,25,超市买菜,🛒生活费,JP¥3438,35.15335895590032,136.9502088615083
2023,2,26,公交,🛒生活费,JP¥210,35.1640442852233,136.9086911849323
2023,2,26,地铁,🛒生活费,JP¥240,35.16365011798485,136.9087297184179
2023,2,26,便当,🛒生活费,JP¥590,35.15209098497854,136.9580995849809
2023,2,27,Pilot Capless Decimo,👔服饰•趣味费,JP¥12815,35.15226692469147,136.9581466179215
2023,2,27,修正带,👔服饰•趣味费,JP¥440,35.15657347494603,136.9658228499949
2023,2,27,食堂,🛒生活费,JP¥572,35.15656957735307,136.9659494233105
2023,2,27,修正带,👔服饰•趣味费,JP¥410,35.15216947761621,136.9581444948612
2023,2,27,笔袋,👔服饰•趣味费,JP¥970,35.15211707638412,136.9581508362539
2023,2,28,食堂,🛒生活费,JP¥473,35.15562415242219,136.9691541727422
2023,2,28,尺子 橡皮,👔服饰•趣味费,JP¥333,35.15572672854026,136.9689002940114
2023,2,28,KOKUYO活页纸A5,👔服饰•趣味费,JP¥255,35.15673912930553,136.9654798488691
2023,2,28,咖啡,🛒生活费,CN¥3.6,35.15410256535895,136.9631209343943
2023,2,28,地铁,🛒生活费,JP¥210,35.13728643486465,136.963371819474
2023,2,28,多色笔,👔服饰•趣味费,JP¥880,35.13688265928108,136.9632838543861
2023,3,1,滤网,🛒生活费,JP¥217,35.15342287413893,136.9503881234524
2023,3,1,超市买菜,🛒生活费,JP¥1503,35.15338397588129,136.9503999689007
2023,3,2,食堂,🛒生活费,JP¥634,35.15351318729596,136.9627859149262
2023,3,2,地铁,💊健康医药费,JP¥240,35.13058717726282,136.9543848497142
2023,3,2,花粉症治疗药,💊健康医药费,JP¥2080,35.1307424856678,136.9544235338801
2023,3,2,地铁,🛒生活费,JP¥210,35.13059568508351,136.9544124683682
2023,3,3,荧光笔套装,👔服饰•趣味费,JP¥443,35.15213964935202,136.958027569125
2023,3,3,便签纸,👔服饰•趣味费,JP¥636,35.156698665639,136.965826281387825
2023,3,3,食堂,🛒生活费,JP¥484,35.15678061641302,136.9661484753126
2023,3,3,咖啡,🛒生活费,JP¥129,35.15401988831083,136.963042045277
2023,3,3,铅笔替芯金属壳,👔服饰•趣味费,JP¥1645,35.15451719123609,136.9615298780443
2023,3,4,地铁,👔服饰•趣味费,JP¥210,35.1544221940275,136.9665078708346
2023,3,4,注射器,👔服饰•趣味费,JP¥110,35.1368330582995,136.9632534905752
2023,3,4,地铁,👔服饰•趣味费,JP¥270,35.16981497675834,136.9066481815748
2023,3,4,Pilot Capless Decimo EF,👔服饰•趣味费,JP¥16940,35.16813945356348,136.9057502542469
2023,3,4,公交,👔服饰•趣味费,JP¥210,35.16627965963927,136.909164525696
2023,3,4,外卖,🛒生活费,JP¥1238,35.15209349377135,136.9581735156885
2023,3,5,地铁,💼公费支出,JP¥240,35.1530149563135,136.9656253611568
2023,3,5,铁道博物馆,💼公费支出,JP¥300,33.94309868537,130.9618499570716
2023,3,5,交通,💼公费支出,JP¥280,33.94288265949794,130.9619064037888
2023,3,5,铁道博物馆纪念品,💼公费支出,JP¥1320,33.94588366186308,130.9640139730839
2023,3,5,交通费,💼公费支出,JP¥280,33.88590725080622,130.8825535506938
2023,3,5,一兰拉面,💼公费支出,JP¥1620,33.8849060191158,130.8806035482612
2023,3,5,面包,💼公费支出,JP¥723,33.88556404042419,130.8808092401651
2023,3,5,住宿费2晚 Daiwa Roynet Hotel,💼公费支出,JP¥11538,33.88459380290853,130.8809172248981
2023,3,6,开会师生聚餐,💼公费支出,JP¥4000,33.88457622602503,130.8808276470854
2023,3,6,水 咖啡,💼公费支出,JP¥249,33.8845811363914,130.8808012450004
2023,3,6,荞麦面,💼公费支出,JP¥1400,33.89418924009839,130.839107949355
2023,3,6,交通,💼公费支出,JP¥680,33.89422301703716,130.8391102400253
2023,3,6,交通,💼公费支出,JP¥210,33.88458408822866,130.880994886875
2023,3,6,水 咖啡,💼公费支出,JP¥239,33.88458264000032,130.8808808040386
2023,3,6,面包,💼公费支出,JP¥885,33.88461809170537,130.8809059624081
2023,3,7,吉野家,💼公费支出,JP¥643,33.88550010165965,130.88107086642
2023,3,7,交通,💼公费支出,JP¥210,33.87116017793674,130.808323601872
2023,3,7,いのちのたび自然博物館,💼公费支出,JP¥1100,33.869251378157465,130.80854332269874
2023,3,7,交通,💼公费支出,JP¥280,33.88702077328589,130.8826127742705
2023,3,7,面包,💼公费支出,JP¥680,33.88595912143018,130.881216097745
2023,3,7,地铁,💼公费支出,JP¥240,35.15943976915274,136.9357046009854
2023,3,7,公交,💼公费支出,JP¥210,35.15943976915274,136.9357046009854
2023,3,8,超市,🛒生活费,JP¥2280,35.15338402335529,136.9503840361532
2023,3,9,包子,🛒生活费,JP¥140,35.15393099657323,136.9629666075116
2023,3,9,食堂,🛒生活费,JP¥550,35.15351477986729,136.9627544567219
2023,3,9,咖啡,🛒生活费,JP¥90,35.1539007208014,136.9630814247401
2023,3,10,食堂,🛒生活费,JP¥550,35.15349404828678,136.9628206674424
2023,3,10,鸡蛋,🛒生活费,CN¥10.23,35.15384093937206,136.9630079477034
2023,3,10,超市,🛒生活费,JP¥911,35.1520931498889,136.9581305223213
2023,3,11,交通,🛒生活费,JP¥620,35.15212898589603,136.9583589649867
2023,3,11,磁铁挂钩,🛒生活费,JP¥210,35.16882512060531,136.9068601909205
2023,3,11,看眼睛,💊健康医药费,JP¥2240,35.16115557704298,136.97173122608046
2023,3,11,KFC,🛒生活费,JP¥950,35.16397414791392,136.9632795412616
2023,3,11,猕猴桃,🛒生活费,JP¥429,35.13702665739257,136.9633508913134
2023,3,11,坚果,🛒生活费,JP¥1706,35.13655888999113,136.9630887231021
2023,3,11,毛巾,🛒生活费,JP¥547,35.13658681441957,136.9629755988242
2023,3,11,胶带,🛒生活费,JP¥294,35.13691606210932,136.9632885802301
2023,3,11,胶带,👔服饰•趣味费,JP¥270,35.13719248198759,136.9632778796927
2023,3,11,超市,🛒生活费,JP¥1991,35.15338537225861,136.950385170794
2023,3,11,柔软抽纸4提,🛒生活费,JP¥2042,35.1533139754789,136.9568543657443
2023,3,11,消臭喷雾,🛒生活费,JP¥288,35.15389051251505,136.9630076343074
2023,3,12,厨房纸,🛒生活费,JP¥305,35.15342298513738,136.9504095859963
2023,3,12,しーさー背包,👔服饰•趣味费,JP¥34100,35.15196860771184,136.9581036084676
2023,3,13,食堂,🛒生活费,JP¥474,35.15351671191638,136.9628160647723
2023,3,13,咖啡,🛒生活费,JP¥110,35.154025683832,136.9630462769253
2023,3,14,便当,🛒生活费,CN¥20.15,35.15427026901084,136.9628537874397
2023,3,15,大笔袋,👔服饰•趣味费,JP¥2774,35.15211402618122,136.9580888600842
2023,3,15,垃圾袋,🛒生活费,JP¥360,35.1532721672495,136.950248500704
2023,3,15,超市,🛒生活费,JP¥1042,35.15353715516175,136.9504021481955
2023,3,16,食堂,🛒生活费,JP¥682,35.15355248187971,136.9628142577057
2023,3,16,果汁,🛒生活费,JP¥128,35.1533820524235,136.9629826627279
2023,3,16,咖啡,🛒生活费,JP¥110,35.15396255825006,136.9630784215762
2023,3,17,看眼睛,💊健康医药费,JP¥610,35.16109729654636,136.9716708083981
2023,3,17,食堂,🛒生活费,JP¥539,35.15562610593584,136.9691822073656
2023,3,17,咖啡,🛒生活费,JP¥110,35.15397513101806,136.963106655763
2023,3,18,打孔器,👔服饰•趣味费,JP¥2599,35.15225426297183,136.95822112275
2023,3,18,绑线,🛒生活费,JP¥110,35.16892123195777,136.9064331579346
2023,3,18,笔 文件夹,🛸其他,JP¥1760,35.1682783959052,136.9068113955328
2023,3,18,東大合格生のノートはかならず美しい 徹底分析,📖自我投资,JP¥1210,35.16716596208073,136.9055815973663
2023,3,18,牛肉饭,🛒生活费,JP¥710,35.16670338527708,136.906000748697
2023,3,18,超市,🛒生活费,JP¥3260,35.1534320246481,136.9502281449575
2023,3,19,写字垫板,🛸其他,JP¥511,35.15204430133662,136.9579781684216
2023,3,19,味增汤,🛒生活费,JP¥236,35.14308498211298,136.9556195859745
2023,3,19,吉野家,🛒生活费,JP¥877,35.14303145388716,136.9556555857141
2023,3,19,口罩,🛒生活费,JP¥427,35.14512620869571,136.9578443562025
2023,3,20,咖啡 三明治,🛒生活费,JP¥408,35.15392612147872,136.9631371120632
2023,3,20,活页纸 单词卡 替芯,🛸其他,JP¥773,35.15669341466442,136.9653851444475
2023,3,20,三明治,🛒生活费,JP¥298,35.15453963907231,136.9614204257323
2023,3,20,文件夹,🛸其他,JP¥135,35.13683067390341,136.9631317199944
2023,3,20,米5kg，油,🛒生活费,JP¥2707,35.15216254545345,136.9581342772682
2023,3,21,超市,🛒生活费,JP¥621,35.15208059281276,136.9580936925283
2023,3,21,雨伞,🛒生活费,JP¥711,35.15416688175152,136.9633030853814
2023,3,21,活页夹,🛸其他,JP¥536,35.13663873322866,136.9630966530407
2023,3,21,交通,🛸其他,JP¥660,35.13693363696079,136.9632510085003
2023,3,21,现金袋,🛸其他,JP¥756,35.13684131555627,136.9631929314637
2023,3,22,钱包手帐,🛒生活费,JP¥27416,35.15458497689752,136.961451232527
2023,4,1,便当,🛒生活费,JP¥429,35.15207061770661,136.9580963135973
2023,04,03,咖啡,🛒生活费,JP¥110,35.15409521537556,136.9630766529394
2023,04,03,食堂,🛒生活费,JP¥517,35.153318961518416,136.96267712085762
2023,04,02,Ceralabo 洗面奶 蓝瓶爽肤水,💊健康医药费,JP¥6400,35.15204430133662,136.9579781684216
2023,04,01,鞋子,👔服饰•趣味费,JP¥8800,35.187396210823245,136.9441656928057
2023,04,01,物产,🛒生活费,JP¥3780,35.165454582909014,136.9125054532254
2023,04,01,牛肉饭,🛒生活费,JP¥370,35.16676642320938,136.90583284817126
2023,04,01,咖啡抽出杯,🛒生活费,JP¥990,35.16850110727702,136.90636768104403
2023,04,01,超市买菜,🛒生活费,JP¥4158,35.15353715516175,136.9504021481955
2023,04,01,八百鲜,🛒生活费,JP¥1462,35.15190328149562,136.95145334464485
2023,04,01,理发,🛒生活费,JP¥1350,35.13702665739297,136.9633508913194
2023,04,01,猕猴桃,🛒生活费,JP¥645,35.13712266113106,136.9629426837284
2023,04,01,看眼科,💊健康医药费,JP¥1230,35.161085130012,136.97184526574608
2023,04,01,交通,🛒生活费,JP¥620,35.15204430133662,136.9579781684216
2023,04,01,咖啡,🛒生活费,JP¥600,35.14529607054628,136.95890064266038
2023,4,7,三明治 饭团,🛒生活费,JP¥586,35.1521240018879,136.9581291767882
2023,4,7,研究室聚餐,🍻社交费,JP¥1000,35.15084287370772,136.96566628613564
2023,4,8,洗洁精,🛒生活费,JP¥690,35.15331541191335,136.9503197540873
2023,4,8,超市买菜,🛒生活费,JP¥2979,35.15354478269364,136.9504732267344
2023,4,9,便当 烤鱼,🛒生活费,JP¥818,35.15207090883995,136.9581661374652
2023,4,10,蛋糕,🛒生活费,JP¥198,35.15417827036974,136.9633565041553
2023,4,11,糖 饭团,🛒生活费,JP¥420,35.15416312538783,136.9631402810836
2023,4,12,超市买菜,🛒生活费,JP¥2751,35.15326230604012,136.9503524348925
2023,4,13,汉堡肉,🍻社交费,JP¥1380,35.15219688884471,136.9659243432218
2023,4,16,意大利面 坚果,🛒生活费,JP¥1192,35.13700931450796,136.9633281536427
2023,4,16,粗大垃圾券,🛒生活费,JP¥250,35.14031777129723,136.95951521250785
2023,4,16,安眠药,💊健康医药,JP¥1547,35.14494595586811,136.9574831799948
2023,4,16,超市买菜,🛒生活费,JP¥4912,35.15345587314052,136.9504270011231
2023,4,18,饭团,🛒生活费,JP¥115,35.15405297748293,136.9629827981228
2023,4,18,便当,🛒生活费,JP¥518,35.15413515237496,136.9631060606299
2023,4,19,便当,🛒生活费,JP¥490,35.15412526027592,136.96311997965
2023,4,19,耳塞,🛸其他,CN¥187.08,35.15458320099465,136.9614917374358
2023,4,19,便当,🛒生活费,JP¥560,35.1520554967629,136.9580610638531
2023,4,20,食堂,🛒生活费,JP¥715,35.15647902634158,136.966124750591
2023,4,21,咖啡,🛒生活费,JP¥110,35.15388256236906,136.962965515526
2023,4,22,看眼睛,💊健康医药,JP¥1180,35.16094222398422,136.9716330940524
2023,4,22,KFC,🛒生活费,JP¥1190,35.1640173529054,136.9632655718918
2023,4,22,八百鲜,🛒生活费,JP¥3355,35.15204974453444,136.9512912166649
2023,4,22,超市买菜,🛒生活费,JP¥3597,35.15341137390859,136.9504550305684
2023,4,22,衣服漂白剂,🛒生活费,JP¥327,35.15341577125715,136.9503354146541
2023,4,23,便当,🛒生活费,JP¥668,35.15416521894648,136.9634070604683
2023,4,24,饭团,🛒生活费,JP¥160,35.15407855132086,136.9630174207284
2023,4,24,咖啡 便当,🛒生活费,JP¥400,35.1572315946414,136.9585746573359
2023,4,25,三明治,🍻社交,JP¥291,35.16395527823546,136.9636078757125
2023,4,25,去程车票,🍻社交,JP¥8190,35.17131734119233,136.8805291329923
2023,4,25,水,🍻社交,JP¥105,34.98510141907533,135.7585488457629
2023,4,25,地铁,🍻社交,JP¥270,34.98510460229363,135.7586673880153
2023,4,25,蛋糕,🍻社交,JP¥1200,35.67457968787656,135.2912692970952
2023,4,25,烧鱼定食,🍻社交,JP¥3000,35.67676058952587,135.2872829200506
2023,4,25,鲜贝 泡面,🍻社交,JP¥450,35.67578827034279,135.2871645056971
2023,4,26,坐船,🍻社交,JP¥1000,35.67427177451148,135.2880329546847
2023,4,26,咖啡,🍻社交,JP¥130,35.6758783864541,135.2880487818835
2023,4,26,午饭,🍻社交,JP¥1800,35.67561134038726,135.2878026955539
2023,4,26,公交,🍻社交,JP¥200,35.67631707575276,135.2874192477251
2023,4,26,咖啡,🍻社交,JP¥450,35.67584464289695,135.2869374702028
2023,4,26,饼干,🍻社交,JP¥540,35.67584514760985,135.2870488969479
2023,4,26,鲸鱼海参饭,🍻社交,JP¥2250,35.67497192750476,135.289192713378
2023,4,27,咖啡,🍻社交,JP¥280,35.67593290613284,135.2872478650054
2023,4,27,住宿费,🍻社交,JP¥15950,35.67580977663558,135.2878491379194
2023,4,27,冰箱贴,🍻社交,JP¥500,35.67580962646132,135.2878437776356
2023,4,27,螃蟹乌冬面,🍻社交,JP¥2000,35.55785305562041,135.1830912517879
2023,4,27,天桥立お土産,🍻社交,JP¥705,35.55782776655657,135.1827772137651
2023,4,27,返程车票,🍻社交,JP¥7340,35.55779452749586,135.1826362020736
2023,4,27,物产,🛒生活费,JP¥5420,35.17051679551152,136.8760641386145
2023,4,27,地铁,🍻社交,JP¥270,35.15406079759975,136.9656233728604
2023,4,27,公交,🍻社交,JP¥240,35.15373211822952,136.9662762155169
2023,4,28,食堂,🛒生活费,JP¥572,35.15352094251217,136.9627769081389
2023,4,28,烫伤药,💊健康医药,JP¥324,35.14305722591627,136.9557108678957
2023,4,28,烤肉,🍻社交,JP¥3900,35.15207567426111,136.9581340664542
2023,4,29,时萌萌婚礼,🛸其他,CN¥600,35.15454298337005,136.9613944301955
2023,4,29,超市买菜,🛒生活费,JP¥3993,35.15349053585928,136.9503887428265
2023,4,30,测试,🛒生活费,JP¥1,35.15205925535264,136.9581101433858
2023,5,2,便当 坚果,🛒生活费,JP¥848,35.15423155892802,136.9631510334906
2023,5,3,滤网,🛒生活费,JP¥250,35.15340944703727,136.9503463723549
2023,5,3,超市买菜,🛒生活费,JP¥2506,35.15346348685338,136.9504148631528
2023,5,4,洗脸巾,💊健康医药,JP¥860,35.15211146827716,136.9581247638073
2023,5,4,水,🛒生活费,JP¥116,35.15418890173093,136.9629682448235
2023,5,4,啤酒,🛒生活费,JP¥1100,35.14486599251175,136.9573807531381
2023,5,4,酒 菜,🛒生活费,JP¥1337,35.15202585829321,136.9581664833446
2023,5,5,回锅肉定食,🛒生活费,JP¥1000,35.14298441915263,136.9557898578292
2023,5,6,饮料,🛒生活费,CN¥3.7,35.15435073605204,136.9631266517243
2023,5,6,超市买菜,🛒生活费,JP¥4902,35.15339064243669,136.9502933696495
2023,5,8,麦茶,🛒生活费,JP¥186,35.15416365777678,136.9630939926871
2023,5,9,水,🛒生活费,JP¥108,35.15403788061258,136.963083634683
2023,5,10,饮料,🛒生活费,JP¥128,35.15408604409095,136.9626046904707
2023,5,10,超市买菜,🛒生活费,JP¥657,35.15225851418429,136.9581838323425
2023,5,12,便当,🛒生活费,JP¥490,35.15411467281921,136.9630931384037
2023,5,12,荞麦面套餐,🍻社交,JP¥1990,35.15190763751216,136.9471847966439
2023,5,13,超市买菜,🛒生活费,JP¥6930,35.15344857801465,136.9503298794694
2023,5,13,抽纸,🛒生活费,JP¥327,35.15337022956009,136.9503164851451
2023,5,14,坚果 意面,🛒生活费,JP¥1192,35.13668694695531,136.9630199683294
2023,5,14,药盒 压缩袋,🛒生活费,JP¥220,35.13660746986386,136.9629683490205
2023,5,14,袜子四双,🥳趣味,JP¥1320,35.13656878724516,136.9627692290003
2023,5,14,啤酒,🛒生活费,JP¥206,35.13689116062602,136.9633424104245
2023,5,14,卡拉OK,🛒生活费,JP¥400,35.15200351833855,136.9581380580896
2023,5,15,便当,🛒生活费,JP¥563,35.15418087494767,136.9627929931404
2023,5,16,ダンボール　胶带,🛒生活费,JP¥565,35.15211737108969,136.9580163321548
2023,5,17,茶,🛒生活费,JP¥149,35.15408351860322,136.9631286021665
2023,5,17,和面,🍻社交,JP¥2000,35.15210145668664,136.9581102913746
2023,5,17,唱歌,🍻社交,CN¥50,35.15209554810539,136.9581181324835
2023,5,18,麦茶,🛒生活费,JP¥186,35.15404442239208,136.9631372782389
2023,5,18,超市买菜,🛒生活费,JP¥1806,35.1521073662349,136.9581697368058
2023,5,20,水饭团,🛒生活费,JP¥249,35.16271973963376,136.9401672576898
2023,5,20,伊勢神宮,🍻社交,CN¥420,34.45629365152329,136.72513488369628
